Operating Point Analysis Results:
Quiescent Current (I_Q): 10.90 uA
Power Consumption: 19.62 uW

Detailed Node Voltages:
@r.xx1.r962[i]: -0.00 uA
@r.xx1.r961[i]: -0.00 uA
@r.xx1.r960[i]: -0.00 uA
@r.xx1.r959[i]: -0.00 uA
@r.xx1.r958[i]: -0.00 uA
@r.xx1.r957[i]: -0.00 uA
@r.xx1.r956[i]: 0.00 uA
@r.xx1.r955[i]: 0.00 uA
@r.xx1.r954[i]: 0.00 uA
@r.xx1.r953[i]: 0.00 uA
@r.xx1.r952[i]: 0.00 uA
@r.xx1.r951[i]: 0.00 uA
@r.xx1.r950[i]: 0.00 uA
@r.xx1.r949[i]: -0.00 uA
@r.xx1.r948[i]: -0.00 uA
@r.xx1.r947[i]: -0.00 uA
@r.xx1.r946[i]: -0.00 uA
@r.xx1.r945[i]: 0.00 uA
@r.xx1.r944[i]: 0.00 uA
@r.xx1.r943[i]: 0.00 uA
@r.xx1.r942[i]: 0.00 uA
@r.xx1.r941[i]: 0.00 uA
@r.xx1.r940[i]: 0.00 uA
@r.xx1.r939[i]: -0.00 uA
@r.xx1.r938[i]: 0.00 uA
@r.xx1.r937[i]: -0.00 uA
@r.xx1.r936[i]: 0.00 uA
@r.xx1.r935[i]: -0.00 uA
@r.xx1.r934[i]: 0.00 uA
@r.xx1.r933[i]: 0.00 uA
@r.xx1.r932[i]: 0.00 uA
@r.xx1.r931[i]: -0.00 uA
@r.xx1.r930[i]: 0.00 uA
@r.xx1.r929[i]: -0.00 uA
@r.xx1.r928[i]: 0.00 uA
@r.xx1.r927[i]: -0.00 uA
@r.xx1.r926[i]: -0.00 uA
@r.xx1.r925[i]: 0.00 uA
@r.xx1.r924[i]: 0.00 uA
@r.xx1.r923[i]: -0.00 uA
@r.xx1.r922[i]: -0.00 uA
@r.xx1.r921[i]: 0.00 uA
@r.xx1.r920[i]: -0.00 uA
@r.xx1.r919[i]: 0.00 uA
@r.xx1.r918[i]: -0.00 uA
@r.xx1.r917[i]: 0.00 uA
@r.xx1.r916[i]: -0.00 uA
@r.xx1.r915[i]: -0.00 uA
@r.xx1.r914[i]: 0.00 uA
@r.xx1.r913[i]: -0.00 uA
@r.xx1.r912[i]: -0.00 uA
@r.xx1.r911[i]: 0.00 uA
@r.xx1.r910[i]: -0.00 uA
@r.xx1.r909[i]: 0.00 uA
@r.xx1.r908[i]: 0.00 uA
@r.xx1.r907[i]: -0.00 uA
@r.xx1.r906[i]: 0.00 uA
@r.xx1.r905[i]: -0.00 uA
@r.xx1.r904[i]: 0.00 uA
@r.xx1.r903[i]: 0.00 uA
@r.xx1.r902[i]: 0.00 uA
@r.xx1.r901[i]: 0.00 uA
@r.xx1.r900[i]: 0.00 uA
@r.xx1.r899[i]: -0.00 uA
@r.xx1.r898[i]: -0.00 uA
@r.xx1.r897[i]: 0.00 uA
@r.xx1.r896[i]: -0.00 uA
@r.xx1.r895[i]: -0.00 uA
@r.xx1.r894[i]: -0.00 uA
@r.xx1.r893[i]: 0.00 uA
@r.xx1.r892[i]: -0.00 uA
@r.xx1.r891[i]: 0.00 uA
@r.xx1.r890[i]: 0.00 uA
@r.xx1.r889[i]: 0.00 uA
@r.xx1.r888[i]: 0.00 uA
@r.xx1.r887[i]: 0.00 uA
@r.xx1.r886[i]: -0.00 uA
@r.xx1.r885[i]: 0.00 uA
@r.xx1.r884[i]: -0.00 uA
@r.xx1.r883[i]: 0.00 uA
@r.xx1.r882[i]: -0.00 uA
@r.xx1.r881[i]: 0.00 uA
@r.xx1.r880[i]: 0.00 uA
@r.xx1.r879[i]: 0.00 uA
@r.xx1.r878[i]: 0.00 uA
@r.xx1.r877[i]: 0.00 uA
@r.xx1.r876[i]: 0.00 uA
@r.xx1.r875[i]: 0.00 uA
@r.xx1.r874[i]: -0.00 uA
@r.xx1.r873[i]: 0.00 uA
@r.xx1.r872[i]: -0.00 uA
@r.xx1.r871[i]: 0.00 uA
@r.xx1.r870[i]: 0.00 uA
@r.xx1.r869[i]: -0.00 uA
@r.xx1.r868[i]: -0.00 uA
@r.xx1.r867[i]: 0.00 uA
@r.xx1.r866[i]: 0.00 uA
@r.xx1.r865[i]: -0.00 uA
@r.xx1.r864[i]: -0.00 uA
@r.xx1.r863[i]: 0.00 uA
@r.xx1.r862[i]: -0.00 uA
@r.xx1.r861[i]: 0.00 uA
@r.xx1.r860[i]: -0.00 uA
@r.xx1.r859[i]: 0.00 uA
@r.xx1.r858[i]: -0.00 uA
@r.xx1.r857[i]: -0.00 uA
@r.xx1.r856[i]: -0.00 uA
@r.xx1.r855[i]: 0.00 uA
@r.xx1.r854[i]: -0.00 uA
@r.xx1.r853[i]: -0.00 uA
@r.xx1.r852[i]: 0.00 uA
@r.xx1.r851[i]: -0.00 uA
@r.xx1.r850[i]: 0.00 uA
@r.xx1.r849[i]: -0.00 uA
@r.xx1.r848[i]: 0.00 uA
@r.xx1.r847[i]: -0.00 uA
@r.xx1.r846[i]: -0.00 uA
@r.xx1.r845[i]: -0.00 uA
@r.xx1.r844[i]: -0.00 uA
@r.xx1.r843[i]: -0.00 uA
@r.xx1.r842[i]: -0.00 uA
@r.xx1.r841[i]: 0.00 uA
@r.xx1.r840[i]: 0.00 uA
@r.xx1.r839[i]: -0.00 uA
@r.xx1.r838[i]: 0.00 uA
@r.xx1.r837[i]: -0.00 uA
@r.xx1.r836[i]: 0.00 uA
@r.xx1.r835[i]: -0.00 uA
@r.xx1.r834[i]: -0.00 uA
@r.xx1.r833[i]: -0.00 uA
@r.xx1.r832[i]: 0.00 uA
@r.xx1.r831[i]: -0.00 uA
@r.xx1.r830[i]: -0.00 uA
@r.xx1.r829[i]: 0.00 uA
@r.xx1.r828[i]: 0.00 uA
@r.xx1.r827[i]: 0.00 uA
@r.xx1.r826[i]: -0.00 uA
@r.xx1.r825[i]: 0.00 uA
@r.xx1.r824[i]: 0.00 uA
@r.xx1.r823[i]: 0.00 uA
@r.xx1.r822[i]: 0.00 uA
@r.xx1.r821[i]: 0.00 uA
@r.xx1.r820[i]: 0.00 uA
@r.xx1.r819[i]: 0.00 uA
@r.xx1.r818[i]: -0.00 uA
@r.xx1.r817[i]: 0.00 uA
@r.xx1.r816[i]: -0.00 uA
@r.xx1.r815[i]: -0.00 uA
@r.xx1.r814[i]: 0.00 uA
@r.xx1.r813[i]: -0.00 uA
@r.xx1.r812[i]: -0.00 uA
@r.xx1.r811[i]: 0.00 uA
@r.xx1.r810[i]: -0.00 uA
@r.xx1.r809[i]: 0.00 uA
@r.xx1.r808[i]: 0.00 uA
@r.xx1.r807[i]: -0.00 uA
@r.xx1.r806[i]: 0.00 uA
@r.xx1.r805[i]: 0.00 uA
@r.xx1.r804[i]: -0.00 uA
@r.xx1.r803[i]: 0.00 uA
@r.xx1.r802[i]: -0.00 uA
@r.xx1.r801[i]: -0.00 uA
@r.xx1.r800[i]: 0.00 uA
@r.xx1.r799[i]: -0.00 uA
@r.xx1.r798[i]: 0.00 uA
@r.xx1.r797[i]: -0.00 uA
@r.xx1.r796[i]: 0.00 uA
@r.xx1.r795[i]: 0.00 uA
@r.xx1.r794[i]: -0.00 uA
@r.xx1.r793[i]: 0.00 uA
@r.xx1.r792[i]: 0.00 uA
@r.xx1.r791[i]: -0.00 uA
@r.xx1.r790[i]: 0.00 uA
@r.xx1.r789[i]: -0.00 uA
@r.xx1.r788[i]: 0.00 uA
@r.xx1.r787[i]: 0.00 uA
@r.xx1.r786[i]: -0.00 uA
@r.xx1.r785[i]: 0.00 uA
@r.xx1.r784[i]: -0.00 uA
@r.xx1.r783[i]: 0.00 uA
@r.xx1.r782[i]: -0.00 uA
@r.xx1.r781[i]: 0.00 uA
@r.xx1.r780[i]: -0.00 uA
@r.xx1.r779[i]: -0.00 uA
@r.xx1.r778[i]: 0.00 uA
@r.xx1.r777[i]: -0.00 uA
@r.xx1.r776[i]: 0.00 uA
@r.xx1.r775[i]: 0.00 uA
@r.xx1.r774[i]: 0.00 uA
@r.xx1.r773[i]: -0.00 uA
@r.xx1.r772[i]: -0.00 uA
@r.xx1.r771[i]: 0.00 uA
@r.xx1.r770[i]: -0.00 uA
@r.xx1.r769[i]: 0.00 uA
@r.xx1.r768[i]: -0.00 uA
@r.xx1.r767[i]: -0.00 uA
@r.xx1.r766[i]: -0.00 uA
@r.xx1.r765[i]: 0.00 uA
@r.xx1.r764[i]: 0.00 uA
@r.xx1.r763[i]: -0.00 uA
@r.xx1.r762[i]: -0.00 uA
@r.xx1.r761[i]: 0.00 uA
@r.xx1.r760[i]: -0.00 uA
@r.xx1.r759[i]: 0.00 uA
@r.xx1.r758[i]: -0.00 uA
@r.xx1.r757[i]: -0.00 uA
@r.xx1.r756[i]: 0.00 uA
@r.xx1.r755[i]: -0.00 uA
@r.xx1.r754[i]: 0.00 uA
@r.xx1.r753[i]: -0.00 uA
@r.xx1.r752[i]: 0.00 uA
@r.xx1.r751[i]: -0.00 uA
@r.xx1.r750[i]: 0.00 uA
@r.xx1.r749[i]: 0.00 uA
@r.xx1.r748[i]: -0.00 uA
@r.xx1.r747[i]: 0.00 uA
@r.xx1.r746[i]: -0.00 uA
@r.xx1.r745[i]: -0.00 uA
@r.xx1.r744[i]: 0.00 uA
@r.xx1.r743[i]: -0.00 uA
@r.xx1.r742[i]: 0.00 uA
@r.xx1.r741[i]: -0.00 uA
@r.xx1.r740[i]: -0.00 uA
@r.xx1.r739[i]: 0.00 uA
@r.xx1.r738[i]: -0.00 uA
@r.xx1.r737[i]: 0.00 uA
@r.xx1.r736[i]: -0.00 uA
@r.xx1.r735[i]: -0.00 uA
@r.xx1.r734[i]: 0.00 uA
@r.xx1.r733[i]: 0.00 uA
@r.xx1.r732[i]: -0.00 uA
@r.xx1.r731[i]: -0.00 uA
@r.xx1.r730[i]: -0.00 uA
@r.xx1.r729[i]: -0.00 uA
@r.xx1.r728[i]: 0.00 uA
@r.xx1.r727[i]: -0.00 uA
@r.xx1.r726[i]: 0.00 uA
@r.xx1.r725[i]: -0.00 uA
@r.xx1.r724[i]: 0.00 uA
@r.xx1.r723[i]: 0.00 uA
@r.xx1.r722[i]: -0.00 uA
@r.xx1.r721[i]: 0.00 uA
@r.xx1.r720[i]: -0.00 uA
@r.xx1.r719[i]: -0.00 uA
@r.xx1.r718[i]: 0.00 uA
@r.xx1.r717[i]: -0.00 uA
@r.xx1.r716[i]: -0.00 uA
@r.xx1.r715[i]: 0.00 uA
@r.xx1.r714[i]: 0.00 uA
@r.xx1.r713[i]: -0.00 uA
@r.xx1.r712[i]: -0.00 uA
@r.xx1.r711[i]: -0.00 uA
@r.xx1.r710[i]: -0.00 uA
@r.xx1.r709[i]: 0.00 uA
@r.xx1.r708[i]: -0.00 uA
@r.xx1.r707[i]: -0.00 uA
@r.xx1.r706[i]: 0.00 uA
@r.xx1.r705[i]: 0.00 uA
@r.xx1.r704[i]: 0.00 uA
@r.xx1.r703[i]: 0.00 uA
@r.xx1.r702[i]: -0.00 uA
@r.xx1.r701[i]: -0.00 uA
@r.xx1.r700[i]: -0.00 uA
@r.xx1.r699[i]: 0.00 uA
@r.xx1.r698[i]: -0.00 uA
@r.xx1.r697[i]: 0.00 uA
@r.xx1.r696[i]: 0.00 uA
@r.xx1.r695[i]: -0.00 uA
@r.xx1.r694[i]: -0.00 uA
@r.xx1.r693[i]: -0.00 uA
@r.xx1.r692[i]: 0.00 uA
@r.xx1.r691[i]: 0.00 uA
@r.xx1.r690[i]: 0.00 uA
@r.xx1.r689[i]: 0.00 uA
@r.xx1.r688[i]: 0.00 uA
@r.xx1.r687[i]: -0.00 uA
@r.xx1.r686[i]: 0.00 uA
@r.xx1.r685[i]: -0.00 uA
@r.xx1.r684[i]: -0.00 uA
@r.xx1.r683[i]: 0.00 uA
@r.xx1.r682[i]: -0.00 uA
@r.xx1.r681[i]: 0.00 uA
@r.xx1.r680[i]: -0.00 uA
@r.xx1.r679[i]: 0.00 uA
@r.xx1.r678[i]: -0.00 uA
@r.xx1.r677[i]: 0.00 uA
@r.xx1.r676[i]: -0.00 uA
@r.xx1.r675[i]: 0.00 uA
@r.xx1.r674[i]: -0.00 uA
@r.xx1.r673[i]: -0.00 uA
@r.xx1.r672[i]: 0.00 uA
@r.xx1.r671[i]: -0.00 uA
@r.xx1.r670[i]: -0.00 uA
@r.xx1.r669[i]: -0.00 uA
@r.xx1.r668[i]: 0.00 uA
@r.xx1.r667[i]: 0.00 uA
@r.xx1.r666[i]: 0.00 uA
@r.xx1.r665[i]: 0.00 uA
@r.xx1.r664[i]: 0.00 uA
@r.xx1.r663[i]: 0.00 uA
@r.xx1.r662[i]: -0.00 uA
@r.xx1.r661[i]: -0.00 uA
@r.xx1.r660[i]: -0.00 uA
@r.xx1.r659[i]: -0.00 uA
@r.xx1.r658[i]: -0.00 uA
@r.xx1.r657[i]: -0.00 uA
@r.xx1.r656[i]: -0.00 uA
@r.xx1.r655[i]: 0.00 uA
@r.xx1.r654[i]: 0.00 uA
@r.xx1.r653[i]: 0.00 uA
@r.xx1.r652[i]: -0.00 uA
@r.xx1.r651[i]: -0.00 uA
@r.xx1.r650[i]: -0.00 uA
@r.xx1.r649[i]: -0.00 uA
@r.xx1.r648[i]: 0.00 uA
@r.xx1.r647[i]: 0.00 uA
@r.xx1.r646[i]: -0.00 uA
@r.xx1.r645[i]: 0.00 uA
@r.xx1.r644[i]: 0.00 uA
@r.xx1.r643[i]: 0.00 uA
@r.xx1.r642[i]: 0.00 uA
@r.xx1.r641[i]: -0.00 uA
@r.xx1.r640[i]: 0.00 uA
@r.xx1.r639[i]: 0.00 uA
@r.xx1.r638[i]: 0.00 uA
@r.xx1.r637[i]: -0.00 uA
@r.xx1.r636[i]: 0.00 uA
@r.xx1.r635[i]: 0.00 uA
@r.xx1.r634[i]: -0.00 uA
@r.xx1.r633[i]: -0.00 uA
@r.xx1.r632[i]: 0.00 uA
@r.xx1.r631[i]: 0.00 uA
@r.xx1.r630[i]: -0.00 uA
@r.xx1.r629[i]: -0.00 uA
@r.xx1.r628[i]: 0.00 uA
@r.xx1.r627[i]: -0.00 uA
@r.xx1.r626[i]: 0.00 uA
@r.xx1.r625[i]: 0.00 uA
@r.xx1.r624[i]: -0.00 uA
@r.xx1.r623[i]: -0.00 uA
@r.xx1.r622[i]: -0.00 uA
@r.xx1.r621[i]: -0.00 uA
@r.xx1.r620[i]: 0.00 uA
@r.xx1.r619[i]: 0.00 uA
@r.xx1.r618[i]: -0.00 uA
@r.xx1.r617[i]: -0.00 uA
@r.xx1.r616[i]: 0.00 uA
@r.xx1.r615[i]: -0.00 uA
@r.xx1.r614[i]: 0.00 uA
@r.xx1.r613[i]: 0.00 uA
@r.xx1.r612[i]: -0.00 uA
@r.xx1.r611[i]: 0.00 uA
@r.xx1.r610[i]: -0.00 uA
@r.xx1.r609[i]: 0.00 uA
@r.xx1.r608[i]: -0.00 uA
@r.xx1.r607[i]: 0.00 uA
@r.xx1.r606[i]: -0.00 uA
@r.xx1.r605[i]: 0.00 uA
@r.xx1.r604[i]: 0.00 uA
@r.xx1.r603[i]: -0.00 uA
@r.xx1.r602[i]: 0.00 uA
@r.xx1.r601[i]: 0.00 uA
@r.xx1.r600[i]: 0.00 uA
@r.xx1.r599[i]: -0.00 uA
@r.xx1.r598[i]: -0.00 uA
@r.xx1.r597[i]: -0.00 uA
@r.xx1.r596[i]: 0.00 uA
@r.xx1.r595[i]: -0.00 uA
@r.xx1.r594[i]: 0.00 uA
@r.xx1.r593[i]: -0.00 uA
@r.xx1.r592[i]: -0.00 uA
@r.xx1.r591[i]: -0.00 uA
@r.xx1.r590[i]: -0.00 uA
@r.xx1.r589[i]: 0.00 uA
@r.xx1.r588[i]: 0.00 uA
@r.xx1.r587[i]: -0.00 uA
@r.xx1.r586[i]: 0.00 uA
@r.xx1.r585[i]: -0.00 uA
@r.xx1.r584[i]: 0.00 uA
@r.xx1.r583[i]: -0.00 uA
@r.xx1.r582[i]: -0.00 uA
@r.xx1.r581[i]: 0.00 uA
@r.xx1.r580[i]: -0.00 uA
@r.xx1.r579[i]: -0.00 uA
@r.xx1.r578[i]: -0.00 uA
@r.xx1.r577[i]: -0.00 uA
@r.xx1.r576[i]: 0.00 uA
@r.xx1.r575[i]: 0.00 uA
@r.xx1.r574[i]: 0.00 uA
@r.xx1.r573[i]: -0.00 uA
@r.xx1.r572[i]: -0.00 uA
@r.xx1.r571[i]: -0.00 uA
@r.xx1.r570[i]: -0.00 uA
@r.xx1.r569[i]: 0.00 uA
@r.xx1.r568[i]: 0.00 uA
@r.xx1.r567[i]: -0.00 uA
@r.xx1.r566[i]: 0.00 uA
@r.xx1.r565[i]: -0.00 uA
@r.xx1.r564[i]: 0.00 uA
@r.xx1.r563[i]: -0.00 uA
@r.xx1.r562[i]: 0.00 uA
@r.xx1.r561[i]: 0.00 uA
@r.xx1.r560[i]: -0.00 uA
@r.xx1.r559[i]: -0.00 uA
@r.xx1.r558[i]: -0.00 uA
@r.xx1.r557[i]: 0.00 uA
@r.xx1.r556[i]: 0.00 uA
@r.xx1.r555[i]: 0.00 uA
@r.xx1.r554[i]: -0.00 uA
@r.xx1.r553[i]: -0.00 uA
@r.xx1.r552[i]: -0.00 uA
@r.xx1.r551[i]: -0.00 uA
@r.xx1.r550[i]: -0.00 uA
@r.xx1.r549[i]: 0.00 uA
@r.xx1.r548[i]: -0.00 uA
@r.xx1.r547[i]: 0.00 uA
@r.xx1.r546[i]: 0.00 uA
@r.xx1.r545[i]: 0.00 uA
@r.xx1.r544[i]: -0.00 uA
@r.xx1.r543[i]: -0.00 uA
@r.xx1.r542[i]: 0.00 uA
@r.xx1.r541[i]: -0.00 uA
@r.xx1.r540[i]: 0.00 uA
@r.xx1.r539[i]: 0.00 uA
@r.xx1.r538[i]: 0.00 uA
@r.xx1.r537[i]: -0.00 uA
@r.xx1.r536[i]: -0.00 uA
@r.xx1.r535[i]: 0.00 uA
@r.xx1.r534[i]: -0.00 uA
@r.xx1.r533[i]: 0.00 uA
@r.xx1.r532[i]: -0.00 uA
@r.xx1.r531[i]: -0.00 uA
@r.xx1.r530[i]: -0.00 uA
@r.xx1.r529[i]: -0.00 uA
@r.xx1.r528[i]: 0.00 uA
@r.xx1.r527[i]: 0.00 uA
@r.xx1.r526[i]: 0.00 uA
@r.xx1.r525[i]: -0.00 uA
@r.xx1.r524[i]: -0.00 uA
@r.xx1.r523[i]: -0.00 uA
@r.xx1.r522[i]: 0.00 uA
@r.xx1.r521[i]: -0.00 uA
@r.xx1.r520[i]: -0.00 uA
@r.xx1.r519[i]: 0.00 uA
@r.xx1.r518[i]: -0.00 uA
@r.xx1.r517[i]: -0.00 uA
@r.xx1.r516[i]: -0.00 uA
@r.xx1.r515[i]: -0.00 uA
@r.xx1.r514[i]: -0.00 uA
@r.xx1.r513[i]: 0.00 uA
@r.xx1.r512[i]: -0.00 uA
@r.xx1.r511[i]: -0.00 uA
@r.xx1.r510[i]: 0.00 uA
@r.xx1.r509[i]: -0.00 uA
@r.xx1.r508[i]: 0.00 uA
@r.xx1.r507[i]: 0.00 uA
@r.xx1.r506[i]: -0.00 uA
@r.xx1.r505[i]: -0.00 uA
@r.xx1.r504[i]: 0.00 uA
@r.xx1.r503[i]: 0.00 uA
@r.xx1.r502[i]: -0.00 uA
@r.xx1.r501[i]: -0.00 uA
@r.xx1.r500[i]: 0.00 uA
@r.xx1.r499[i]: -0.00 uA
@r.xx1.r498[i]: 0.00 uA
@r.xx1.r497[i]: 0.00 uA
@r.xx1.r496[i]: 0.00 uA
@r.xx1.r495[i]: -0.00 uA
@r.xx1.r494[i]: -0.00 uA
@r.xx1.r493[i]: -0.00 uA
@r.xx1.r492[i]: 0.00 uA
@r.xx1.r491[i]: 0.00 uA
@r.xx1.r490[i]: 0.00 uA
@r.xx1.r489[i]: 0.00 uA
@r.xx1.r488[i]: -0.00 uA
@r.xx1.r487[i]: -0.00 uA
@r.xx1.r486[i]: 0.00 uA
@r.xx1.r485[i]: -0.00 uA
@r.xx1.r484[i]: 0.00 uA
@r.xx1.r483[i]: 0.00 uA
@r.xx1.r482[i]: -0.00 uA
@r.xx1.r481[i]: 0.00 uA
@r.xx1.r480[i]: -0.00 uA
@r.xx1.r479[i]: -0.00 uA
@r.xx1.r478[i]: 0.00 uA
@r.xx1.r477[i]: -0.00 uA
@r.xx1.r476[i]: 0.00 uA
@r.xx1.r475[i]: 0.00 uA
@r.xx1.r474[i]: 0.00 uA
@r.xx1.r473[i]: -0.00 uA
@r.xx1.r472[i]: -0.00 uA
@r.xx1.r471[i]: -0.00 uA
@r.xx1.r470[i]: 0.00 uA
@r.xx1.r469[i]: 0.00 uA
@r.xx1.r468[i]: -0.00 uA
@r.xx1.r467[i]: -0.00 uA
@r.xx1.r466[i]: 0.00 uA
@r.xx1.r465[i]: 0.00 uA
@r.xx1.r464[i]: 0.00 uA
@r.xx1.r463[i]: -0.00 uA
@r.xx1.r462[i]: -0.00 uA
@r.xx1.r461[i]: -0.00 uA
@r.xx1.r460[i]: 0.00 uA
@r.xx1.r459[i]: -0.00 uA
@r.xx1.r458[i]: 0.00 uA
@r.xx1.r457[i]: 0.00 uA
@r.xx1.r456[i]: -0.00 uA
@r.xx1.r455[i]: -0.00 uA
@r.xx1.r454[i]: 0.00 uA
@r.xx1.r453[i]: 0.00 uA
@r.xx1.r452[i]: -0.00 uA
@r.xx1.r451[i]: -0.00 uA
@r.xx1.r450[i]: -0.00 uA
@r.xx1.r449[i]: -0.00 uA
@r.xx1.r448[i]: 0.00 uA
@r.xx1.r447[i]: 0.00 uA
@r.xx1.r446[i]: -0.00 uA
@r.xx1.r445[i]: 0.00 uA
@r.xx1.r444[i]: 0.00 uA
@r.xx1.r443[i]: -0.00 uA
@r.xx1.r442[i]: 0.00 uA
@r.xx1.r441[i]: 0.00 uA
@r.xx1.r440[i]: 0.00 uA
@r.xx1.r439[i]: 0.00 uA
@r.xx1.r438[i]: -0.00 uA
@r.xx1.r437[i]: -0.00 uA
@r.xx1.r436[i]: 0.00 uA
@r.xx1.r435[i]: -0.00 uA
@r.xx1.r434[i]: 0.00 uA
@r.xx1.r433[i]: 0.00 uA
@r.xx1.r432[i]: -0.00 uA
@r.xx1.r431[i]: -0.00 uA
@r.xx1.r430[i]: 0.00 uA
@r.xx1.r429[i]: -0.00 uA
@r.xx1.r428[i]: -0.00 uA
@r.xx1.r427[i]: 0.00 uA
@r.xx1.r426[i]: -0.00 uA
@r.xx1.r425[i]: 0.00 uA
@r.xx1.r424[i]: 0.00 uA
@r.xx1.r423[i]: -0.00 uA
@r.xx1.r422[i]: 0.00 uA
@r.xx1.r421[i]: 0.00 uA
@r.xx1.r420[i]: -0.00 uA
@r.xx1.r419[i]: 0.00 uA
@r.xx1.r418[i]: -0.00 uA
@r.xx1.r417[i]: 0.00 uA
@r.xx1.r416[i]: -0.00 uA
@r.xx1.r415[i]: 0.00 uA
@r.xx1.r414[i]: 0.00 uA
@r.xx1.r413[i]: 0.00 uA
@r.xx1.r412[i]: -0.00 uA
@r.xx1.r411[i]: 0.00 uA
@r.xx1.r410[i]: -0.00 uA
@r.xx1.r409[i]: 0.00 uA
@r.xx1.r408[i]: 0.00 uA
@r.xx1.r407[i]: -0.00 uA
@r.xx1.r406[i]: 0.00 uA
@r.xx1.r405[i]: -0.00 uA
@r.xx1.r404[i]: 0.00 uA
@r.xx1.r403[i]: 0.00 uA
@r.xx1.r402[i]: 0.00 uA
@r.xx1.r401[i]: -0.00 uA
@r.xx1.r400[i]: 0.00 uA
@r.xx1.r399[i]: 0.00 uA
@r.xx1.r398[i]: -0.00 uA
@r.xx1.r397[i]: -0.00 uA
@r.xx1.r396[i]: 0.00 uA
@r.xx1.r395[i]: 0.00 uA
@r.xx1.r394[i]: -0.00 uA
@r.xx1.r393[i]: 0.00 uA
@r.xx1.r392[i]: -0.00 uA
@r.xx1.r391[i]: -0.00 uA
@r.xx1.r390[i]: -0.00 uA
@r.xx1.r389[i]: 0.00 uA
@r.xx1.r388[i]: 0.00 uA
@r.xx1.r387[i]: 0.00 uA
@r.xx1.r386[i]: 0.00 uA
@r.xx1.r385[i]: 0.00 uA
@r.xx1.r384[i]: -0.00 uA
@r.xx1.r383[i]: -0.00 uA
@r.xx1.r382[i]: 0.00 uA
@r.xx1.r381[i]: 0.00 uA
@r.xx1.r380[i]: -0.00 uA
@r.xx1.r379[i]: 0.00 uA
@r.xx1.r378[i]: -0.00 uA
@r.xx1.r377[i]: 0.00 uA
@r.xx1.r376[i]: -0.00 uA
@r.xx1.r375[i]: 0.00 uA
@r.xx1.r374[i]: -0.00 uA
@r.xx1.r373[i]: 0.00 uA
@r.xx1.r372[i]: 0.00 uA
@r.xx1.r371[i]: -0.00 uA
@r.xx1.r370[i]: 0.00 uA
@r.xx1.r369[i]: 0.00 uA
@r.xx1.r368[i]: 0.00 uA
@r.xx1.r367[i]: 0.00 uA
@r.xx1.r366[i]: -0.00 uA
@r.xx1.r365[i]: -0.00 uA
@r.xx1.r364[i]: -0.00 uA
@r.xx1.r363[i]: 0.00 uA
@r.xx1.r362[i]: -0.00 uA
@r.xx1.r361[i]: 0.00 uA
@r.xx1.r360[i]: -0.00 uA
@r.xx1.r359[i]: 0.00 uA
@r.xx1.r358[i]: 0.00 uA
@r.xx1.r357[i]: 0.00 uA
@r.xx1.r356[i]: -0.00 uA
@r.xx1.r355[i]: 0.00 uA
@r.xx1.r354[i]: 0.00 uA
@r.xx1.r353[i]: -0.00 uA
@r.xx1.r352[i]: 0.00 uA
@r.xx1.r351[i]: -0.00 uA
@r.xx1.r350[i]: 0.00 uA
@r.xx1.r349[i]: 0.00 uA
@r.xx1.r348[i]: -0.00 uA
@r.xx1.r347[i]: 0.00 uA
@r.xx1.r346[i]: 0.00 uA
@r.xx1.r345[i]: -0.00 uA
@r.xx1.r344[i]: 0.00 uA
@r.xx1.r343[i]: -0.00 uA
@r.xx1.r342[i]: 0.00 uA
@r.xx1.r341[i]: -0.00 uA
@r.xx1.r340[i]: -0.00 uA
@r.xx1.r339[i]: -0.00 uA
@r.xx1.r338[i]: 0.00 uA
@r.xx1.r337[i]: 0.00 uA
@r.xx1.r336[i]: -0.00 uA
@r.xx1.r335[i]: 0.00 uA
@r.xx1.r334[i]: -0.00 uA
@r.xx1.r333[i]: -0.00 uA
@r.xx1.r332[i]: -0.00 uA
@r.xx1.r331[i]: 0.00 uA
@r.xx1.r330[i]: 0.00 uA
@r.xx1.r329[i]: -0.00 uA
@r.xx1.r328[i]: 0.00 uA
@r.xx1.r327[i]: -0.00 uA
@r.xx1.r326[i]: 0.00 uA
@r.xx1.r325[i]: -0.00 uA
@r.xx1.r324[i]: 0.00 uA
@r.xx1.r323[i]: 0.00 uA
@r.xx1.r322[i]: 0.00 uA
@r.xx1.r321[i]: -0.00 uA
@r.xx1.r320[i]: -0.00 uA
@r.xx1.r319[i]: 0.00 uA
@r.xx1.r318[i]: 0.00 uA
@r.xx1.r317[i]: 0.00 uA
@r.xx1.r316[i]: -0.00 uA
@r.xx1.r315[i]: -0.00 uA
@r.xx1.r314[i]: -0.00 uA
@r.xx1.r313[i]: 0.00 uA
@r.xx1.r312[i]: -0.00 uA
@r.xx1.r311[i]: 0.00 uA
@r.xx1.r310[i]: -0.00 uA
@r.xx1.r309[i]: 0.00 uA
@r.xx1.r308[i]: 0.00 uA
@r.xx1.r307[i]: 0.00 uA
@r.xx1.r306[i]: 0.00 uA
@r.xx1.r305[i]: -0.00 uA
@r.xx1.r304[i]: 0.00 uA
@r.xx1.r303[i]: 0.00 uA
@r.xx1.r302[i]: 0.00 uA
@r.xx1.r301[i]: -0.00 uA
@r.xx1.r300[i]: -0.00 uA
