Operating Point Analysis Results:
Quiescent Current (I_Q): 9.97 uA
Power Consumption: 17.95 uW

Detailed Node Voltages:
@r.xx1.r2544[i]: 0.00 uA
@r.xx1.r2543[i]: -0.01 uA
@r.xx1.r2542[i]: -0.00 uA
@r.xx1.r2541[i]: -0.00 uA
@r.xx1.r2540[i]: 0.00 uA
@r.xx1.r2539[i]: -0.00 uA
@r.xx1.r2538[i]: -0.01 uA
@r.xx1.r2537[i]: -0.00 uA
@r.xx1.r2536[i]: -0.00 uA
@r.xx1.r2535[i]: 0.00 uA
@r.xx1.r2534[i]: 0.00 uA
@r.xx1.r2533[i]: -0.00 uA
@r.xx1.r2532[i]: -0.00 uA
@r.xx1.r2531[i]: -0.00 uA
@r.xx1.r2530[i]: 0.00 uA
@r.xx1.r2529[i]: -0.15 uA
@r.xx1.r2528[i]: -0.04 uA
@r.xx1.r2527[i]: -0.04 uA
@r.xx1.r2526[i]: -0.04 uA
@r.xx1.r2525[i]: -0.04 uA
@r.xx1.r2524[i]: -0.04 uA
@r.xx1.r2523[i]: -0.04 uA
@r.xx1.r2522[i]: -0.04 uA
@r.xx1.r2521[i]: -0.04 uA
@r.xx1.r2520[i]: -0.04 uA
@r.xx1.r2519[i]: -0.04 uA
@r.xx1.r2518[i]: -0.04 uA
@r.xx1.r2517[i]: -0.04 uA
@r.xx1.r2516[i]: -0.15 uA
@r.xx1.r2515[i]: -0.15 uA
@r.xx1.r2514[i]: -0.15 uA
@r.xx1.r2513[i]: -0.15 uA
@r.xx1.r2512[i]: -0.15 uA
@r.xx1.r2511[i]: -0.15 uA
@r.xx1.r2510[i]: -0.15 uA
@r.xx1.r2509[i]: -0.15 uA
@r.xx1.r2508[i]: -0.15 uA
@r.xx1.r2507[i]: -0.15 uA
@r.xx1.r2506[i]: -0.15 uA
@r.xx1.r2505[i]: -0.05 uA
@r.xx1.r2504[i]: -0.03 uA
@r.xx1.r2503[i]: -0.01 uA
@r.xx1.r2502[i]: -0.01 uA
@r.xx1.r2501[i]: -0.01 uA
@r.xx1.r2500[i]: -0.01 uA
@r.xx1.r2499[i]: -0.01 uA
@r.xx1.r2498[i]: -0.01 uA
@r.xx1.r2497[i]: -0.01 uA
@r.xx1.r2496[i]: -0.01 uA
@r.xx1.r2495[i]: -0.01 uA
@r.xx1.r2494[i]: -0.01 uA
@r.xx1.r2493[i]: -0.01 uA
@r.xx1.r2492[i]: -0.01 uA
@r.xx1.r2491[i]: -0.01 uA
@r.xx1.r2490[i]: -0.01 uA
@r.xx1.r2489[i]: -0.01 uA
@r.xx1.r2488[i]: -0.01 uA
@r.xx1.r2487[i]: -0.01 uA
@r.xx1.r2486[i]: -0.01 uA
@r.xx1.r2485[i]: -0.01 uA
@r.xx1.r2484[i]: -0.01 uA
@r.xx1.r2483[i]: -0.01 uA
@r.xx1.r2482[i]: -0.01 uA
@r.xx1.r2481[i]: -0.01 uA
@r.xx1.r2480[i]: -0.01 uA
@r.xx1.r2479[i]: -0.03 uA
@r.xx1.r2478[i]: -0.05 uA
@r.xx1.r2477[i]: -0.03 uA
@r.xx1.r2476[i]: -0.05 uA
@r.xx1.r2475[i]: -0.03 uA
@r.xx1.r2474[i]: -0.05 uA
@r.xx1.r2473[i]: -0.03 uA
@r.xx1.r2472[i]: -0.05 uA
@r.xx1.r2471[i]: -0.03 uA
@r.xx1.r2470[i]: -0.05 uA
@r.xx1.r2469[i]: -0.03 uA
@r.xx1.r2468[i]: -0.05 uA
@r.xx1.r2467[i]: -0.05 uA
@r.xx1.r2466[i]: -0.03 uA
@r.xx1.r2465[i]: -0.05 uA
@r.xx1.r2464[i]: -0.03 uA
@r.xx1.r2463[i]: -0.05 uA
@r.xx1.r2462[i]: -0.03 uA
@r.xx1.r2461[i]: -0.05 uA
@r.xx1.r2460[i]: -0.03 uA
@r.xx1.r2459[i]: -0.05 uA
@r.xx1.r2458[i]: -0.03 uA
@r.xx1.r2457[i]: -0.23 uA
@r.xx1.r2456[i]: 0.32 uA
@r.xx1.r2455[i]: 0.46 uA
@r.xx1.r2454[i]: 0.61 uA
@r.xx1.r2453[i]: 0.76 uA
@r.xx1.r2452[i]: 0.90 uA
@r.xx1.r2451[i]: 0.03 uA
@r.xx1.r2450[i]: -0.12 uA
@r.xx1.r2449[i]: -0.27 uA
@r.xx1.r2448[i]: -0.41 uA
@r.xx1.r2447[i]: -0.56 uA
@r.xx1.r2446[i]: 0.19 uA
@r.xx1.r2445[i]: 0.16 uA
@r.xx1.r2444[i]: 0.12 uA
@r.xx1.r2443[i]: 0.09 uA
@r.xx1.r2442[i]: 0.05 uA
@r.xx1.r2441[i]: -0.16 uA
@r.xx1.r2440[i]: -0.13 uA
@r.xx1.r2439[i]: -0.09 uA
@r.xx1.r2438[i]: -0.06 uA
@r.xx1.r2437[i]: -0.02 uA
@r.xx1.r2436[i]: 1.05 uA
@r.xx1.r2435[i]: -0.17 uA
@r.xx1.r2434[i]: -1.13 uA
@r.xx1.r2433[i]: -0.20 uA
@r.xx1.r2432[i]: 0.01 uA
@r.xx1.r2431[i]: 0.11 uA
@r.xx1.r2430[i]: 0.03 uA
@r.xx1.r2429[i]: 0.03 uA
@r.xx1.r2428[i]: 0.03 uA
@r.xx1.r2427[i]: 0.03 uA
@r.xx1.r2426[i]: 0.03 uA
@r.xx1.r2425[i]: 0.03 uA
@r.xx1.r2424[i]: 0.03 uA
@r.xx1.r2423[i]: 0.03 uA
@r.xx1.r2422[i]: 0.03 uA
@r.xx1.r2421[i]: 0.03 uA
@r.xx1.r2420[i]: 0.03 uA
@r.xx1.r2419[i]: 0.03 uA
@r.xx1.r2418[i]: 0.11 uA
@r.xx1.r2417[i]: 0.11 uA
@r.xx1.r2416[i]: 0.11 uA
@r.xx1.r2415[i]: 0.11 uA
@r.xx1.r2414[i]: 0.11 uA
@r.xx1.r2413[i]: 0.11 uA
@r.xx1.r2412[i]: 0.11 uA
@r.xx1.r2411[i]: 0.11 uA
@r.xx1.r2410[i]: 0.11 uA
@r.xx1.r2409[i]: 0.11 uA
@r.xx1.r2408[i]: 0.11 uA
@r.xx1.r2407[i]: -0.71 uA
@r.xx1.r2406[i]: -0.07 uA
@r.xx1.r2405[i]: -0.02 uA
@r.xx1.r2404[i]: -0.02 uA
@r.xx1.r2403[i]: -0.02 uA
@r.xx1.r2402[i]: -0.02 uA
@r.xx1.r2401[i]: -0.02 uA
@r.xx1.r2400[i]: -0.02 uA
@r.xx1.r2399[i]: -0.02 uA
@r.xx1.r2398[i]: -0.02 uA
@r.xx1.r2397[i]: -0.02 uA
@r.xx1.r2396[i]: -0.02 uA
@r.xx1.r2395[i]: -0.02 uA
@r.xx1.r2394[i]: -0.02 uA
@r.xx1.r2393[i]: -0.07 uA
@r.xx1.r2392[i]: -0.07 uA
@r.xx1.r2391[i]: -0.07 uA
@r.xx1.r2390[i]: -0.07 uA
@r.xx1.r2389[i]: -0.07 uA
@r.xx1.r2388[i]: -0.07 uA
@r.xx1.r2387[i]: -0.07 uA
@r.xx1.r2386[i]: -0.07 uA
@r.xx1.r2385[i]: -0.07 uA
@r.xx1.r2384[i]: -0.07 uA
@r.xx1.r2383[i]: -0.07 uA
@r.xx1.r2382[i]: -0.07 uA
@r.xx1.r2381[i]: -0.02 uA
@r.xx1.r2380[i]: -0.02 uA
@r.xx1.r2379[i]: -0.02 uA
@r.xx1.r2378[i]: -0.02 uA
@r.xx1.r2377[i]: -0.02 uA
@r.xx1.r2376[i]: -0.02 uA
@r.xx1.r2375[i]: -0.02 uA
@r.xx1.r2374[i]: -0.02 uA
@r.xx1.r2373[i]: -0.02 uA
@r.xx1.r2372[i]: -0.02 uA
@r.xx1.r2371[i]: -0.02 uA
@r.xx1.r2370[i]: -0.02 uA
@r.xx1.r2369[i]: -0.07 uA
@r.xx1.r2368[i]: -0.07 uA
@r.xx1.r2367[i]: -0.07 uA
@r.xx1.r2366[i]: -0.07 uA
@r.xx1.r2365[i]: -0.07 uA
@r.xx1.r2364[i]: -0.07 uA
@r.xx1.r2363[i]: -0.07 uA
@r.xx1.r2362[i]: -0.07 uA
@r.xx1.r2361[i]: -0.07 uA
@r.xx1.r2360[i]: -0.07 uA
@r.xx1.r2359[i]: -0.07 uA
@r.xx1.r2358[i]: 0.17 uA
@r.xx1.r2357[i]: -0.43 uA
@r.xx1.r2356[i]: -0.07 uA
@r.xx1.r2355[i]: -0.07 uA
@r.xx1.r2354[i]: -0.02 uA
@r.xx1.r2353[i]: -0.02 uA
@r.xx1.r2352[i]: -0.02 uA
@r.xx1.r2351[i]: -0.02 uA
@r.xx1.r2350[i]: -0.02 uA
@r.xx1.r2349[i]: -0.02 uA
@r.xx1.r2348[i]: -0.02 uA
@r.xx1.r2347[i]: -0.02 uA
@r.xx1.r2346[i]: -0.02 uA
@r.xx1.r2345[i]: -0.02 uA
@r.xx1.r2344[i]: -0.02 uA
@r.xx1.r2343[i]: -0.02 uA
@r.xx1.r2342[i]: -0.02 uA
@r.xx1.r2341[i]: -0.02 uA
@r.xx1.r2340[i]: -0.02 uA
@r.xx1.r2339[i]: -0.02 uA
@r.xx1.r2338[i]: -0.02 uA
@r.xx1.r2337[i]: -0.02 uA
@r.xx1.r2336[i]: -0.02 uA
@r.xx1.r2335[i]: -0.02 uA
@r.xx1.r2334[i]: -0.02 uA
@r.xx1.r2333[i]: -0.02 uA
@r.xx1.r2332[i]: -0.02 uA
@r.xx1.r2331[i]: -0.02 uA
@r.xx1.r2330[i]: -0.07 uA
@r.xx1.r2329[i]: -0.07 uA
@r.xx1.r2328[i]: -0.07 uA
@r.xx1.r2327[i]: -0.07 uA
@r.xx1.r2326[i]: -0.07 uA
@r.xx1.r2325[i]: -0.07 uA
@r.xx1.r2324[i]: -0.07 uA
@r.xx1.r2323[i]: -0.07 uA
@r.xx1.r2322[i]: -0.07 uA
@r.xx1.r2321[i]: -0.07 uA
@r.xx1.r2320[i]: -0.07 uA
@r.xx1.r2319[i]: -0.07 uA
@r.xx1.r2318[i]: -0.07 uA
@r.xx1.r2317[i]: -0.07 uA
@r.xx1.r2316[i]: -0.07 uA
@r.xx1.r2315[i]: -0.07 uA
@r.xx1.r2314[i]: -0.07 uA
@r.xx1.r2313[i]: -0.07 uA
@r.xx1.r2312[i]: -0.07 uA
@r.xx1.r2311[i]: -0.07 uA
@r.xx1.r2310[i]: -0.07 uA
@r.xx1.r2309[i]: -0.07 uA
@r.xx1.r2308[i]: 0.02 uA
@r.xx1.r2307[i]: -0.00 uA
@r.xx1.r2306[i]: -0.00 uA
@r.xx1.r2305[i]: -0.00 uA
@r.xx1.r2304[i]: -0.00 uA
@r.xx1.r2303[i]: -0.00 uA
@r.xx1.r2302[i]: -0.00 uA
@r.xx1.r2301[i]: 0.00 uA
@r.xx1.r2300[i]: 0.00 uA
@r.xx1.r2299[i]: 0.00 uA
@r.xx1.r2298[i]: 0.00 uA
@r.xx1.r2297[i]: 0.00 uA
@r.xx1.r2296[i]: 0.00 uA
@r.xx1.r2295[i]: -0.02 uA
@r.xx1.r2294[i]: -0.02 uA
@r.xx1.r2293[i]: -0.02 uA
@r.xx1.r2292[i]: -0.02 uA
@r.xx1.r2291[i]: -0.02 uA
@r.xx1.r2290[i]: -0.02 uA
@r.xx1.r2289[i]: 0.02 uA
@r.xx1.r2288[i]: 0.02 uA
@r.xx1.r2287[i]: 0.02 uA
@r.xx1.r2286[i]: 0.02 uA
@r.xx1.r2285[i]: 0.02 uA
@r.xx1.r2284[i]: 0.01 uA
@r.xx1.r2283[i]: -0.00 uA
@r.xx1.r2282[i]: -0.00 uA
@r.xx1.r2281[i]: -0.00 uA
@r.xx1.r2280[i]: -0.00 uA
@r.xx1.r2279[i]: -0.00 uA
@r.xx1.r2278[i]: -0.00 uA
@r.xx1.r2277[i]: 0.00 uA
@r.xx1.r2276[i]: 0.00 uA
@r.xx1.r2275[i]: 0.00 uA
@r.xx1.r2274[i]: 0.00 uA
@r.xx1.r2273[i]: 0.00 uA
@r.xx1.r2272[i]: 0.00 uA
@r.xx1.r2271[i]: -0.01 uA
@r.xx1.r2270[i]: -0.01 uA
@r.xx1.r2269[i]: -0.01 uA
@r.xx1.r2268[i]: -0.01 uA
@r.xx1.r2267[i]: -0.01 uA
@r.xx1.r2266[i]: -0.01 uA
@r.xx1.r2265[i]: 0.01 uA
@r.xx1.r2264[i]: 0.01 uA
@r.xx1.r2263[i]: 0.01 uA
@r.xx1.r2262[i]: 0.01 uA
@r.xx1.r2261[i]: 0.01 uA
@r.xx1.r2260[i]: -0.02 uA
@r.xx1.r2259[i]: -0.01 uA
@r.xx1.r2258[i]: -0.01 uA
@r.xx1.r2257[i]: -0.01 uA
@r.xx1.r2256[i]: -0.01 uA
@r.xx1.r2255[i]: -0.01 uA
@r.xx1.r2254[i]: -0.01 uA
@r.xx1.r2253[i]: -0.01 uA
@r.xx1.r2252[i]: -0.01 uA
@r.xx1.r2251[i]: -0.01 uA
@r.xx1.r2250[i]: -0.01 uA
@r.xx1.r2249[i]: -0.01 uA
@r.xx1.r2248[i]: -0.01 uA
@r.xx1.r2247[i]: -0.02 uA
@r.xx1.r2246[i]: -0.02 uA
@r.xx1.r2245[i]: -0.02 uA
@r.xx1.r2244[i]: -0.02 uA
@r.xx1.r2243[i]: -0.02 uA
@r.xx1.r2242[i]: -0.02 uA
@r.xx1.r2241[i]: -0.02 uA
@r.xx1.r2240[i]: -0.02 uA
@r.xx1.r2239[i]: -0.02 uA
@r.xx1.r2238[i]: -0.02 uA
@r.xx1.r2237[i]: -0.02 uA
@r.xx1.r2236[i]: 2.18 uA
@r.xx1.r2235[i]: 0.01 uA
@r.xx1.r2234[i]: -0.00 uA
@r.xx1.r2233[i]: -0.00 uA
@r.xx1.r2232[i]: -0.00 uA
@r.xx1.r2231[i]: -0.00 uA
@r.xx1.r2230[i]: -0.00 uA
@r.xx1.r2229[i]: -0.00 uA
@r.xx1.r2228[i]: 0.00 uA
@r.xx1.r2227[i]: 0.00 uA
@r.xx1.r2226[i]: 0.00 uA
@r.xx1.r2225[i]: 0.00 uA
@r.xx1.r2224[i]: 0.00 uA
@r.xx1.r2223[i]: 0.00 uA
@r.xx1.r2222[i]: -0.01 uA
@r.xx1.r2221[i]: -0.01 uA
@r.xx1.r2220[i]: -0.01 uA
@r.xx1.r2219[i]: -0.01 uA
@r.xx1.r2218[i]: -0.01 uA
@r.xx1.r2217[i]: -0.01 uA
@r.xx1.r2216[i]: 0.01 uA
@r.xx1.r2215[i]: 0.01 uA
@r.xx1.r2214[i]: 0.01 uA
@r.xx1.r2213[i]: 0.01 uA
@r.xx1.r2212[i]: 0.01 uA
@r.xx1.r2211[i]: 2.49 uA
@r.xx1.r2210[i]: 0.11 uA
@r.xx1.r2209[i]: -0.03 uA
@r.xx1.r2208[i]: -0.03 uA
@r.xx1.r2207[i]: -0.03 uA
@r.xx1.r2206[i]: -0.03 uA
@r.xx1.r2205[i]: -0.03 uA
@r.xx1.r2204[i]: -0.03 uA
@r.xx1.r2203[i]: 0.03 uA
@r.xx1.r2202[i]: 0.03 uA
@r.xx1.r2201[i]: 0.03 uA
@r.xx1.r2200[i]: 0.03 uA
@r.xx1.r2199[i]: 0.03 uA
@r.xx1.r2198[i]: 0.03 uA
@r.xx1.r2197[i]: -0.11 uA
@r.xx1.r2196[i]: -0.11 uA
@r.xx1.r2195[i]: -0.11 uA
@r.xx1.r2194[i]: -0.11 uA
@r.xx1.r2193[i]: -0.11 uA
@r.xx1.r2192[i]: -0.11 uA
@r.xx1.r2191[i]: 0.11 uA
@r.xx1.r2190[i]: 0.11 uA
@r.xx1.r2189[i]: 0.11 uA
@r.xx1.r2188[i]: 0.11 uA
@r.xx1.r2187[i]: 0.11 uA
@r.xx1.r2186[i]: -0.31 uA
@r.xx1.r2185[i]: 0.01 uA
@r.xx1.r2184[i]: 0.01 uA
@r.xx1.r2183[i]: 0.01 uA
@r.xx1.r2182[i]: 0.01 uA
@r.xx1.r2181[i]: 0.01 uA
@r.xx1.r2180[i]: 0.01 uA
@r.xx1.r2179[i]: -0.01 uA
@r.xx1.r2178[i]: -0.01 uA
@r.xx1.r2177[i]: -0.01 uA
@r.xx1.r2176[i]: -0.01 uA
@r.xx1.r2175[i]: -0.01 uA
@r.xx1.r2174[i]: -0.01 uA
@r.xx1.r2173[i]: 0.03 uA
@r.xx1.r2172[i]: 0.03 uA
@r.xx1.r2171[i]: 0.03 uA
@r.xx1.r2170[i]: 0.03 uA
@r.xx1.r2169[i]: 0.03 uA
@r.xx1.r2168[i]: 0.03 uA
@r.xx1.r2167[i]: -0.03 uA
@r.xx1.r2166[i]: -0.03 uA
@r.xx1.r2165[i]: -0.03 uA
@r.xx1.r2164[i]: -0.03 uA
@r.xx1.r2163[i]: -0.03 uA
@r.xx1.r2162[i]: -0.03 uA
@r.xx1.r2161[i]: 0.00 uA
@r.xx1.r2160[i]: -0.00 uA
@r.xx1.r2159[i]: -0.00 uA
@r.xx1.r2158[i]: -0.00 uA
@r.xx1.r2157[i]: 0.00 uA
@r.xx1.r2156[i]: -0.00 uA
@r.xx1.r2155[i]: -0.00 uA
@r.xx1.r2154[i]: -0.00 uA
@r.xx1.r2153[i]: -0.00 uA
@r.xx1.r2152[i]: 0.00 uA
@r.xx1.r2151[i]: -0.00 uA
@r.xx1.r2150[i]: 0.00 uA
@r.xx1.r2149[i]: -0.00 uA
@r.xx1.r2148[i]: 0.00 uA
@r.xx1.r2147[i]: 0.00 uA
@r.xx1.r2146[i]: -0.00 uA
@r.xx1.r2145[i]: -0.00 uA
@r.xx1.r2144[i]: -0.00 uA
@r.xx1.r2143[i]: 0.00 uA
@r.xx1.r2142[i]: -0.00 uA
@r.xx1.r2141[i]: -0.00 uA
@r.xx1.r2140[i]: -0.00 uA
@r.xx1.r2139[i]: 0.00 uA
@r.xx1.r2138[i]: -0.00 uA
@r.xx1.r2137[i]: 0.00 uA
@r.xx1.r2136[i]: 0.00 uA
@r.xx1.r2135[i]: -0.00 uA
@r.xx1.r2134[i]: -0.00 uA
@r.xx1.r2133[i]: 0.00 uA
@r.xx1.r2132[i]: 0.00 uA
@r.xx1.r2131[i]: 0.00 uA
@r.xx1.r2130[i]: 0.00 uA
@r.xx1.r2129[i]: -0.00 uA
@r.xx1.r2128[i]: -0.00 uA
@r.xx1.r2127[i]: -0.00 uA
@r.xx1.r2126[i]: -0.00 uA
@r.xx1.r2125[i]: 0.00 uA
@r.xx1.r2124[i]: 0.00 uA
@r.xx1.r2123[i]: -0.00 uA
@r.xx1.r2122[i]: -0.00 uA
@r.xx1.r2121[i]: 0.00 uA
@r.xx1.r2120[i]: 0.00 uA
@r.xx1.r2119[i]: 0.00 uA
@r.xx1.r2118[i]: 0.00 uA
@r.xx1.r2117[i]: 0.00 uA
@r.xx1.r2116[i]: -0.00 uA
@r.xx1.r2115[i]: -1.40 uA
@r.xx1.r2114[i]: 1.40 uA
@r.xx1.r2113[i]: 0.00 uA
@r.xx1.r2112[i]: 0.00 uA
@r.xx1.r2111[i]: -0.01 uA
@r.xx1.r2110[i]: -0.04 uA
@r.xx1.r2109[i]: -0.02 uA
@r.xx1.r2108[i]: -0.14 uA
@r.xx1.r2107[i]: -0.14 uA
@r.xx1.r2106[i]: -0.02 uA
@r.xx1.r2105[i]: -0.16 uA
@r.xx1.r2104[i]: -0.47 uA
@r.xx1.r2103[i]: -0.78 uA
@r.xx1.r2102[i]: -1.09 uA
@r.xx1.r2101[i]: 1.72 uA
@r.xx1.r2100[i]: 2.03 uA
@r.xx1.r2099[i]: 2.34 uA
@r.xx1.r2098[i]: -0.02 uA
@r.xx1.r2097[i]: -0.14 uA
@r.xx1.r2096[i]: 0.00 uA
@r.xx1.r2095[i]: -0.14 uA
@r.xx1.r2094[i]: 0.00 uA
@r.xx1.r2093[i]: -0.02 uA
@r.xx1.r2092[i]: -0.14 uA
@r.xx1.r2091[i]: -0.02 uA
@r.xx1.r2090[i]: -0.02 uA
@r.xx1.r2089[i]: -0.14 uA
@r.xx1.r2088[i]: -0.14 uA
@r.xx1.r2087[i]: -0.02 uA
@r.xx1.r2086[i]: -0.02 uA
@r.xx1.r2085[i]: -0.14 uA
@r.xx1.r2084[i]: -0.02 uA
@r.xx1.r2083[i]: -0.14 uA
@r.xx1.r2082[i]: -0.14 uA
@r.xx1.r2081[i]: -0.02 uA
@r.xx1.r2080[i]: -0.14 uA
@r.xx1.r2079[i]: -0.02 uA
@r.xx1.r2078[i]: -0.02 uA
@r.xx1.r2077[i]: -0.14 uA
@r.xx1.r2076[i]: -0.02 uA
@r.xx1.r2075[i]: -0.14 uA
@r.xx1.r2074[i]: -0.14 uA
@r.xx1.r2073[i]: -0.02 uA
@r.xx1.r2072[i]: -0.14 uA
@r.xx1.r2071[i]: -0.02 uA
@r.xx1.r2070[i]: -0.02 uA
@r.xx1.r2069[i]: -0.14 uA
@r.xx1.r2068[i]: -0.02 uA
@r.xx1.r2067[i]: -0.01 uA
@r.xx1.r2066[i]: -0.14 uA
@r.xx1.r2065[i]: 0.04 uA
@r.xx1.r2064[i]: -0.14 uA
@r.xx1.r2063[i]: -0.02 uA
@r.xx1.r2062[i]: -0.14 uA
@r.xx1.r2061[i]: -0.02 uA
@r.xx1.r2060[i]: -0.01 uA
@r.xx1.r2059[i]: -0.10 uA
@r.xx1.r2058[i]: -0.16 uA
@r.xx1.r2057[i]: -0.16 uA
@r.xx1.r2056[i]: -0.16 uA
@r.xx1.r2055[i]: -0.16 uA
@r.xx1.r2054[i]: -0.16 uA
@r.xx1.r2053[i]: -0.16 uA
@r.xx1.r2052[i]: -0.16 uA
@r.xx1.r2051[i]: -0.16 uA
@r.xx1.r2050[i]: -0.16 uA
@r.xx1.r2049[i]: -0.16 uA
@r.xx1.r2048[i]: -0.16 uA
@r.xx1.r2047[i]: -0.16 uA
@r.xx1.r2046[i]: -0.16 uA
@r.xx1.r2045[i]: -0.16 uA
@r.xx1.r2044[i]: 2.50 uA
@r.xx1.r2043[i]: 0.00 uA
@r.xx1.r2042[i]: 0.00 uA
@r.xx1.r2041[i]: -0.01 uA
@r.xx1.r2040[i]: 0.04 uA
@r.xx1.r2039[i]: 0.00 uA
@r.xx1.r2038[i]: -0.00 uA
@r.xx1.r2037[i]: -0.00 uA
@r.xx1.r2036[i]: 0.00 uA
@r.xx1.r2035[i]: -0.56 uA
@r.xx1.r2034[i]: 0.40 uA
@r.xx1.r2033[i]: -0.47 uA
@r.xx1.r2032[i]: -0.51 uA
@r.xx1.r2031[i]: 0.54 uA
@r.xx1.r2030[i]: -0.55 uA
@r.xx1.r2029[i]: -0.28 uA
@r.xx1.r2028[i]: -0.13 uA
@r.xx1.r2027[i]: -0.10 uA
@r.xx1.r2026[i]: -0.07 uA
@r.xx1.r2025[i]: -0.03 uA
@r.xx1.r2024[i]: 0.04 uA
@r.xx1.r2023[i]: 0.07 uA
@r.xx1.r2022[i]: 0.11 uA
@r.xx1.r2021[i]: 0.11 uA
@r.xx1.r2020[i]: 0.08 uA
@r.xx1.r2019[i]: 0.04 uA
@r.xx1.r2018[i]: -0.03 uA
@r.xx1.r2017[i]: -0.06 uA
@r.xx1.r2016[i]: -0.10 uA
@r.xx1.r2015[i]: 0.14 uA
@r.xx1.r2014[i]: 0.15 uA
@r.xx1.r2013[i]: 0.29 uA
@r.xx1.r2012[i]: -0.17 uA
@r.xx1.r2011[i]: -0.13 uA
@r.xx1.r2010[i]: 0.14 uA
@r.xx1.r2009[i]: 0.11 uA
@r.xx1.r2008[i]: 0.00 uA
@r.xx1.r2007[i]: 0.01 uA
@r.xx1.r2006[i]: 0.08 uA
@r.xx1.r2005[i]: -0.28 uA
@r.xx1.r2004[i]: -0.05 uA
@r.xx1.r2003[i]: -0.28 uA
@r.xx1.r2002[i]: -0.03 uA
@r.xx1.r2001[i]: 0.02 uA
@r.xx1.r2000[i]: 0.01 uA
@r.xx1.r1999[i]: 0.02 uA
@r.xx1.r1998[i]: -0.04 uA
@r.xx1.r1997[i]: 0.07 uA
@r.xx1.r1996[i]: 0.12 uA
@r.xx1.r1995[i]: 0.02 uA
@r.xx1.r1994[i]: 0.02 uA
@r.xx1.r1993[i]: 0.02 uA
@r.xx1.r1992[i]: 0.02 uA
@r.xx1.r1991[i]: 0.02 uA
@r.xx1.r1990[i]: 0.02 uA
@r.xx1.r1989[i]: 0.02 uA
@r.xx1.r1988[i]: 0.02 uA
@r.xx1.r1987[i]: 0.02 uA
@r.xx1.r1986[i]: 0.02 uA
@r.xx1.r1985[i]: 0.02 uA
@r.xx1.r1984[i]: 0.02 uA
@r.xx1.r1983[i]: 0.02 uA
@r.xx1.r1982[i]: 0.02 uA
@r.xx1.r1981[i]: 0.02 uA
@r.xx1.r1980[i]: 0.02 uA
@r.xx1.r1979[i]: 0.02 uA
@r.xx1.r1978[i]: 0.02 uA
@r.xx1.r1977[i]: 0.02 uA
@r.xx1.r1976[i]: 0.02 uA
@r.xx1.r1975[i]: 0.02 uA
@r.xx1.r1974[i]: 0.02 uA
@r.xx1.r1973[i]: 0.02 uA
@r.xx1.r1972[i]: 0.02 uA
@r.xx1.r1971[i]: 0.02 uA
@r.xx1.r1970[i]: 0.02 uA
@r.xx1.r1969[i]: 0.02 uA
@r.xx1.r1968[i]: 0.02 uA
@r.xx1.r1967[i]: 0.02 uA
@r.xx1.r1966[i]: 0.02 uA
@r.xx1.r1965[i]: 0.02 uA
@r.xx1.r1964[i]: 0.02 uA
@r.xx1.r1963[i]: -0.01 uA
@r.xx1.r1962[i]: -0.00 uA
@r.xx1.r1961[i]: -0.00 uA
@r.xx1.r1960[i]: 0.01 uA
@r.xx1.r1959[i]: -0.01 uA
@r.xx1.r1958[i]: -0.01 uA
@r.xx1.r1957[i]: 0.00 uA
@r.xx1.r1956[i]: 0.29 uA
@r.xx1.r1955[i]: -0.28 uA
@r.xx1.r1954[i]: 0.04 uA
@r.xx1.r1953[i]: 0.04 uA
@r.xx1.r1952[i]: 0.04 uA
@r.xx1.r1951[i]: 0.04 uA
@r.xx1.r1950[i]: 0.04 uA
@r.xx1.r1949[i]: 0.04 uA
@r.xx1.r1948[i]: 0.04 uA
@r.xx1.r1947[i]: 0.04 uA
@r.xx1.r1946[i]: 0.04 uA
@r.xx1.r1945[i]: 0.04 uA
@r.xx1.r1944[i]: 0.04 uA
@r.xx1.r1943[i]: 0.04 uA
@r.xx1.r1942[i]: 0.04 uA
@r.xx1.r1941[i]: 0.04 uA
@r.xx1.r1940[i]: 0.04 uA
@r.xx1.r1939[i]: 0.04 uA
@r.xx1.r1938[i]: 0.28 uA
@r.xx1.r1937[i]: 0.00 uA
@r.xx1.r1936[i]: -0.00 uA
@r.xx1.r1935[i]: 0.00 uA
@r.xx1.r1934[i]: -0.15 uA
@r.xx1.r1933[i]: -0.08 uA
@r.xx1.r1932[i]: 0.04 uA
@r.xx1.r1931[i]: -0.02 uA
@r.xx1.r1930[i]: -0.28 uA
@r.xx1.r1929[i]: -0.13 uA
@r.xx1.r1928[i]: 0.07 uA
@r.xx1.r1927[i]: -0.04 uA
@r.xx1.r1926[i]: -0.02 uA
@r.xx1.r1925[i]: 0.01 uA
@r.xx1.r1924[i]: -0.01 uA
@r.xx1.r1923[i]: 0.00 uA
@r.xx1.r1922[i]: -0.00 uA
@r.xx1.r1921[i]: 0.00 uA
@r.xx1.r1920[i]: 0.00 uA
@r.xx1.r1919[i]: 0.00 uA
@r.xx1.r1918[i]: 0.00 uA
@r.xx1.r1917[i]: -0.00 uA
@r.xx1.r1916[i]: 0.00 uA
@r.xx1.r1915[i]: 0.00 uA
@r.xx1.r1914[i]: -0.00 uA
@r.xx1.r1913[i]: 0.00 uA
@r.xx1.r1912[i]: -0.00 uA
